time,pop,land,name,value,per_pop
2022-12-01,47432893,Spánn,grants,4695,0.09898194487104128
2022-12-01,5548241,Finnland,beneficiaries,45215,8.149429702134425
2022-12-01,5548241,Finnland,applicants,6080,1.0958428085586045
2022-12-01,5548241,Finnland,grants,1820,0.32803189335142435
2022-12-01,67871925,Frakkland,beneficiaries,68430,1.0082224719572932
2022-12-01,67871925,Frakkland,applicants,143005,2.106983115625496
2022-12-01,67871925,Frakkland,grants,2400,0.03536071799937898
2022-12-01,9689010,Ungverjaland,beneficiaries,28910,2.9837929778171355
2022-12-01,9689010,Ungverjaland,applicants,30,0.0030962915715847133
2022-12-01,9689010,Ungverjaland,grants,415,0.04283203340692186
2022-12-01,5060004,Írland,beneficiaries,70495,13.931807168531883
2022-12-01,5060004,Írland,applicants,14865,2.9377447132452863
2022-12-01,5060004,Írland,grants,4570,0.9031613413744337
2022-12-01,376248,Ísland,beneficiaries,2315,6.152856626480407
2022-12-01,376248,Ísland,applicants,1165,3.0963619740171375
2022-12-01,376248,Ísland,grants,205,0.5448533945695393
2022-12-01,59030133,Ítalía,beneficiaries,145800,2.4699249788239506
2022-12-01,59030133,Ítalía,applicants,80005,1.3553247457531563
2022-12-01,59030133,Ítalía,grants,2945,0.04988977409215731
2022-12-01,645397,Lúxemborg,beneficiaries,4655,7.2126148711568225
2022-12-01,645397,Lúxemborg,applicants,2570,3.982045159800867
2022-12-01,645397,Lúxemborg,grants,135,0.20917357843311946
2022-12-01,1875757,Latvía,beneficiaries,35865,19.12028050541728
2022-12-01,1875757,Latvía,applicants,295,0.15726983825730093
2022-12-01,1875757,Latvía,grants,1060,0.5651051815347083
2022-12-01,17590672,Holland,beneficiaries,109820,6.2430815604997925
2022-12-01,17590672,Holland,applicants,38400,2.1829751586522677
2022-12-01,17590672,Holland,grants,3225,0.18333580433993651
2022-12-01,5425270,Noregur,beneficiaries,33555,6.184945634042177
2022-12-01,5425270,Noregur,applicants,4230,0.7796846977201135
2022-12-01,5425270,Noregur,grants,2340,0.43131493916431807
2022-12-01,37654247,Pólland,beneficiaries,961340,25.530719018229206
2022-12-01,37654247,Pólland,applicants,2825,0.0750247375813942
2022-12-01,37654247,Pólland,grants,31940,0.8482442896813207
2022-12-01,10352042,Portúgal,beneficiaries,55920,5.4018327978190195
2022-12-01,10352042,Portúgal,applicants,225,0.02173484226590271
2022-12-01,10352042,Portúgal,grants,1185,0.11447016926708758
2022-12-01,10452326,Svíþjóð,beneficiaries,46305,4.430114407070732
2022-12-01,10452326,Svíþjóð,applicants,14965,1.4317387345170827
2022-12-01,10452326,Svíþjóð,grants,1310,0.12533095504292538
2022-12-01,2107180,Slóvenía,beneficiaries,7675,3.6423086779487277
2022-12-01,2107180,Slóvenía,applicants,1020,0.48405926404009153
2022-12-01,2107180,Slóvenía,grants,235,0.11152345789158971
2022-11-01,11617623,Belgía,beneficiaries,61475,5.291529945497457
2022-11-01,11617623,Belgía,applicants,41815,3.599273276469722
2022-11-01,11617623,Belgía,grants,1920,0.16526616503221012
2022-11-01,6838937,Búlgaría,beneficiaries,144890,21.186041047022368
2022-11-01,6838937,Búlgaría,applicants,11575,1.6925144945771544
2022-11-01,6838937,Búlgaría,grants,2840,0.4152692150841571
2022-11-01,8738791,Sviss,beneficiaries,61555,7.043880555101959
2022-11-01,8738791,Sviss,applicants,14560,1.6661343657263346
2022-11-01,8738791,Sviss,grants,2490,0.2849364402924844
2022-11-01,83237124,Þýskaland,beneficiaries,931660,11.19284227071565
2022-11-01,83237124,Þýskaland,applicants,259065,3.1123732722913395
2022-11-01,83237124,Þýskaland,grants,37150,0.44631527634232054
2022-11-01,5873420,Danmörk,beneficiaries,30685,5.224383749161476
2022-11-01,5873420,Danmörk,applicants,2705,0.46054939030411585
2022-11-01,5873420,Danmörk,grants,845,0.14386847867171088
2022-11-01,1331796,Eistland,beneficiaries,37455,28.12367659911878
2022-11-01,1331796,Eistland,applicants,675,0.5068343800401863
2022-11-01,1331796,Eistland,grants,1870,1.4041189491483679
2022-11-01,10459782,Grikkland,beneficiaries,21025,2.010080133601255
2022-11-01,10459782,Grikkland,applicants,20960,2.0038658549480286
2022-11-01,10459782,Grikkland,grants,605,0.05784059361849033
2022-11-01,47432893,Spánn,beneficiaries,156340,3.2960249757483697
2022-11-01,47432893,Spánn,applicants,136865,2.8854449168849983
2022-11-01,47432893,Spánn,grants,5310,0.11194763094041091
2022-11-01,5548241,Finnland,beneficiaries,43395,7.821397808783
2022-11-01,5548241,Finnland,applicants,6235,1.1237795906846872
2022-11-01,5548241,Finnland,grants,1980,0.35686986199770343
2022-11-01,67871925,Frakkland,beneficiaries,67035,0.9876690546201542
2022-11-01,67871925,Frakkland,applicants,139275,2.0520266664014613
2022-11-01,67871925,Frakkland,grants,3005,0.04427456566172243
2022-11-01,9689010,Ungverjaland,beneficiaries,28585,2.9502498191249673
2022-11-01,9689010,Ungverjaland,applicants,25,0.002580242976320594
2022-11-01,9689010,Ungverjaland,grants,1060,0.1094023021959932
2022-11-01,5060004,Írland,beneficiaries,65920,13.0276576856461
2022-11-01,5060004,Írland,applicants,14020,2.7707487978270375
2022-11-01,5060004,Írland,grants,4130,0.8162048883755824
2022-11-01,376248,Ísland,beneficiaries,2110,5.6080032319108675
2022-11-01,376248,Ísland,applicants,890,2.365461078862878
2022-11-01,376248,Ísland,grants,170,0.45182964427717887
2022-11-01,59030133,Ítalía,beneficiaries,143195,2.425794974915608
2022-11-01,59030133,Ítalía,applicants,71930,1.2185302038875638
2022-11-01,59030133,Ítalía,grants,7640,0.12942542413041827
2022-11-01,645397,Lúxemborg,beneficiaries,4535,7.026682801438495
2022-11-01,645397,Lúxemborg,applicants,2525,3.912320633656494
2022-11-01,645397,Lúxemborg,grants,120,0.18593206971832843
2022-11-01,1875757,Latvía,beneficiaries,35005,18.66179894304006
2022-11-01,1875757,Latvía,applicants,235,0.12528275251005327
2022-11-01,1875757,Latvía,grants,1270,0.6770599816500752
2022-11-01,17590672,Holland,beneficiaries,106520,6.055482132803113
2022-11-01,17590672,Holland,applicants,37665,2.1411916497561894
2022-11-01,17590672,Holland,grants,4210,0.2393313910918241
2022-11-01,5425270,Noregur,beneficiaries,31215,5.753630694877859
2022-11-01,5425270,Noregur,applicants,4025,0.7418985598873421
2022-11-01,5425270,Noregur,grants,2125,0.39168557509580165
2022-11-01,37654247,Pólland,beneficiaries,944360,25.079773869863867
2022-11-01,37654247,Pólland,applicants,5720,0.15190849520905303
2022-11-01,37654247,Pólland,grants,40480,1.0750447353256063
2022-11-01,10352042,Portúgal,beneficiaries,55020,5.314893428755409
2022-11-01,10352042,Portúgal,applicants,165,0.015938884328328653
2022-11-01,10352042,Portúgal,grants,1350,0.13040905359541624
2022-11-01,10452326,Svíþjóð,beneficiaries,46055,4.406196285879334
2022-11-01,10452326,Svíþjóð,applicants,14975,1.4326954593647385
2022-11-01,10452326,Svíþjóð,grants,1545,0.14781398896283945
2022-11-01,2107180,Slóvenía,beneficiaries,7420,3.521293861938705
2022-11-01,2107180,Slóvenía,applicants,1075,0.5101604988657827
2022-11-01,2107180,Slóvenía,grants,240,0.113896297421198
2022-10-01,11617623,Belgía,beneficiaries,56545,4.867174636326209
2022-10-01,11617623,Belgía,applicants,40360,3.4740325107812504
2022-10-01,11617623,Belgía,grants,2095,0.1803294873658751
2022-10-01,6838937,Búlgaría,beneficiaries,142050,20.77077183193821
2022-10-01,6838937,Búlgaría,applicants,10745,1.5711506042532635
2022-10-01,6838937,Búlgaría,grants,7260,1.0615684864475283
2022-10-01,8738791,Sviss,beneficiaries,60600,6.9345977035038375
2022-10-01,8738791,Sviss,applicants,12570,1.4384140781030237
2022-10-01,8738791,Sviss,grants,2355,0.26948807907180755
2022-10-01,83237124,Þýskaland,beneficiaries,873965,10.49970203199236
2022-10-01,83237124,Þýskaland,applicants,246690,2.96370162909521
2022-10-01,83237124,Þýskaland,grants,38315,0.46031143507553196
2022-10-01,5873420,Danmörk,beneficiaries,29845,5.081366563262971
2022-10-01,5873420,Danmörk,applicants,2695,0.458846804757705
2022-10-01,5873420,Danmörk,grants,810,0.13790942925927313
2022-10-01,1331796,Eistland,beneficiaries,36000,27.031166935476605
2022-10-01,1331796,Eistland,applicants,570,0.4279934764783796
2022-10-01,1331796,Eistland,grants,2330,1.7495171933239024
2022-10-01,10459782,Grikkland,beneficiaries,20415,1.951761518547901
2022-10-01,10459782,Grikkland,applicants,21040,2.0115141979058455
2022-10-01,10459782,Grikkland,grants,635,0.060708722227671666
2022-10-01,47432893,Spánn,beneficiaries,151020,3.1838665206442287
2022-10-01,47432893,Spánn,applicants,134185,2.8289440410054683
2022-10-01,47432893,Spánn,grants,5155,0.1086798564026023
2022-10-01,5548241,Finnland,beneficiaries,41415,7.464527946785297
2022-10-01,5548241,Finnland,applicants,6210,1.1192736580837062
2022-10-01,5548241,Finnland,grants,2670,0.48123360178478186
2022-10-01,67871925,Frakkland,beneficiaries,65910,0.9710937180579452
2022-10-01,67871925,Frakkland,applicants,137075,2.0196126749020307
2022-10-01,67871925,Frakkland,grants,3250,0.04788430562415903
2022-10-01,9689010,Ungverjaland,beneficiaries,27605,2.8491042944532
2022-10-01,9689010,Ungverjaland,applicants,25,0.002580242976320594
2022-10-01,9689010,Ungverjaland,grants,1260,0.13004424600655795
2022-10-01,5060004,Írland,beneficiaries,61790,12.211452797270516
2022-10-01,5060004,Írland,applicants,13085,2.5859663352044784
2022-10-01,5060004,Írland,grants,6135,1.2124496344271665
2022-10-01,376248,Ísland,beneficiaries,1935,5.142884480449065
2022-10-01,376248,Ísland,applicants,735,1.9534987561395674
2022-10-01,376248,Ísland,grants,225,0.5980098233080309
2022-10-01,59030133,Ítalía,beneficiaries,136095,2.30551742107713
2022-10-01,59030133,Ítalía,applicants,67510,1.1436531914979762
2022-10-01,59030133,Ítalía,grants,8670,0.14687413968726784
2022-10-01,645397,Lúxemborg,beneficiaries,4470,6.925969597007733
2022-10-01,645397,Lúxemborg,applicants,2435,3.7728715813677476
2022-10-01,645397,Lúxemborg,grants,145,0.2246679175763135
2022-10-01,1875757,Latvía,beneficiaries,33080,17.635546608649204
2022-10-01,1875757,Latvía,applicants,190,0.10129243819961754
2022-10-01,1875757,Latvía,grants,1705,0.9089663533176205
2022-10-01,17590672,Holland,beneficiaries,101835,5.789147793785252
2022-10-01,17590672,Holland,applicants,35285,2.0058926685688867
2022-10-01,17590672,Holland,grants,4495,0.25553315984744646
2022-10-01,5425270,Noregur,beneficiaries,29090,5.361945119782057
2022-10-01,5425270,Noregur,applicants,3675,0.6773856416362688
2022-10-01,5425270,Noregur,grants,2700,0.4976710836511362
2022-10-01,37654247,Pólland,beneficiaries,1016685,27.000539939093724
2022-10-01,37654247,Pólland,applicants,5555,0.14752651938571498
2022-10-01,37654247,Pólland,grants,54660,1.4516290818403565
2022-10-01,10352042,Portúgal,beneficiaries,53720,5.189314340107971
2022-10-01,10352042,Portúgal,applicants,150,0.014489894843935138
2022-10-01,10352042,Portúgal,grants,1635,0.157939853798893
2022-10-01,10452326,Svíþjóð,beneficiaries,44495,4.256947209645011
2022-10-01,10452326,Svíþjóð,applicants,15125,1.4470463320795774
2022-10-01,10452326,Svíþjóð,grants,1445,0.13824674048628027
2022-10-01,2107180,Slóvenía,beneficiaries,7170,3.40265188545829
2022-10-01,2107180,Slóvenía,applicants,1165,0.5528716103987319
2022-10-01,2107180,Slóvenía,grants,160,0.07593086494746533
2022-09-01,11617623,Belgía,beneficiaries,57580,4.956263428413885
2022-09-01,11617623,Belgía,applicants,38330,3.2992979717107365
2022-09-01,11617623,Belgía,grants,2200,0.1893674807660741
2022-09-01,6838937,Búlgaría,beneficiaries,134790,19.70920334549068
2022-09-01,6838937,Búlgaría,applicants,9420,1.377407044398859
2022-09-01,6838937,Búlgaría,grants,4495,0.6572658879589035
2022-09-01,8738791,Sviss,beneficiaries,59990,6.864793997247445
2022-09-01,8738791,Sviss,applicants,10880,1.245023482081217
2022-09-01,8738791,Sviss,grants,2875,0.32899287784774806
2022-09-01,83237124,Þýskaland,beneficiaries,813815,9.777067742032989
2022-09-01,83237124,Þýskaland,applicants,239015,2.8714951756382168
2022-09-01,83237124,Þýskaland,grants,53180,0.6388976149632465
2022-09-01,5873420,Danmörk,beneficiaries,29780,5.070299757211301
2022-09-01,5873420,Danmörk,applicants,2720,0.463103268623732
2022-09-01,5873420,Danmörk,grants,1840,0.3132757405395834
2022-09-01,1331796,Eistland,beneficiaries,34025,25.548207082766428
2022-09-01,1331796,Eistland,applicants,405,0.3041006280241118
2022-09-01,1331796,Eistland,grants,2400,1.8020777956984404
2022-09-01,10459782,Grikkland,beneficiaries,19780,1.8910527963202293
2022-09-01,10459782,Grikkland,applicants,21705,2.0750910487426983
2022-09-01,10459782,Grikkland,grants,700,0.0669230008808979
2022-09-01,47432893,Spánn,beneficiaries,145865,3.0751866642416266
2022-09-01,47432893,Spánn,applicants,131315,2.768437506015077
2022-09-01,47432893,Spánn,grants,5860,0.12354295994553821
2022-09-01,5548241,Finnland,beneficiaries,38745,6.983294345000514
2022-09-01,5548241,Finnland,applicants,5850,1.0543882286295783
2022-09-01,5548241,Finnland,grants,2685,0.4839371613453705
2022-09-01,67871925,Frakkland,beneficiaries,67515,0.9947411982200299
2022-09-01,67871925,Frakkland,applicants,135765,2.0003116163273695
2022-09-01,67871925,Frakkland,grants,3630,0.05348308597406071
2022-09-01,9689010,Ungverjaland,beneficiaries,26440,2.7288649717566607
2022-09-01,9689010,Ungverjaland,applicants,30,0.0030962915715847133
2022-09-01,9689010,Ungverjaland,grants,1235,0.12746400303023733
2022-09-01,5060004,Írland,beneficiaries,55655,10.99900316284335
2022-09-01,5060004,Írland,applicants,12205,2.4120534292067757
2022-09-01,5060004,Írland,grants,4925,0.9733193886803252
2022-09-01,376248,Ísland,beneficiaries,1710,4.544874657141034
2022-09-01,376248,Ísland,applicants,625,1.6611383980778636
2022-09-01,376248,Ísland,grants,180,0.4784078586464247
2022-09-01,59030133,Ítalía,beneficiaries,127970,2.1678758541845062
2022-09-01,59030133,Ítalía,applicants,62610,1.0606447388488858
2022-09-01,59030133,Ítalía,grants,12450,0.21090923173085177
2022-09-01,645397,Lúxemborg,beneficiaries,4380,6.786520544718987
2022-09-01,645397,Lúxemborg,applicants,2260,3.5017206463618518
2022-09-01,645397,Lúxemborg,grants,165,0.25565659586270156
2022-09-01,1875757,Latvía,beneficiaries,31830,16.969148988914878
2022-09-01,1875757,Latvía,applicants,210,0.11195480011536676
2022-09-01,1875757,Latvía,grants,1885,1.0049276105593636
2022-09-01,17590672,Holland,beneficiaries,96345,5.477050564071685
2022-09-01,17590672,Holland,applicants,32705,1.8592240250969378
2022-09-01,17590672,Holland,grants,4930,0.2802621753165541
2022-09-01,5425270,Noregur,beneficiaries,26400,4.866117262366665
2022-09-01,5425270,Noregur,applicants,3165,0.5833811036132763
2022-09-01,5425270,Noregur,grants,3335,0.6147159496209406
2022-09-01,37654247,Pólland,beneficiaries,1370625,36.40027644159236
2022-09-01,37654247,Pólland,applicants,5685,0.15097898518592073
2022-09-01,37654247,Pólland,grants,53710,1.4263995240696221
2022-09-01,10352042,Portúgal,beneficiaries,52180,5.040551419710237
2022-09-01,10352042,Portúgal,applicants,125,0.012074912369945949
2022-09-01,10352042,Portúgal,grants,1830,0.1767767170960087
2022-09-01,10452326,Svíþjóð,beneficiaries,43045,4.118222106734903
2022-09-01,10452326,Svíþjóð,applicants,15170,1.4513515938940291
2022-09-01,10452326,Svíþjóð,grants,1475,0.14111691502924803
2022-09-01,2107180,Slóvenía,beneficiaries,6990,3.317229662392392
2022-09-01,2107180,Slóvenía,applicants,1240,0.5884642033428563
2022-09-01,2107180,Slóvenía,grants,265,0.12576049506923945
2022-08-01,11617623,Belgía,beneficiaries,55405,4.769047850838334
2022-08-01,11617623,Belgía,applicants,36590,3.149525509650296
2022-08-01,11617623,Belgía,grants,3105,0.2672663762630273
2022-08-01,6838937,Búlgaría,beneficiaries,130290,19.05120634975874
2022-08-01,6838937,Búlgaría,applicants,7770,1.136141479297148
2022-08-01,6838937,Búlgaría,grants,4495,0.6572658879589035
2022-08-01,8738791,Sviss,beneficiaries,58810,6.729763876948196
2022-08-01,8738791,Sviss,applicants,9785,1.1197201077357268
2022-08-01,8738791,Sviss,grants,2825,0.3232712625808307
2022-08-01,83237124,Þýskaland,beneficiaries,699935,8.40892820852388
2022-08-01,83237124,Þýskaland,applicants,238810,2.8690323322559776
2022-08-01,83237124,Þýskaland,grants,63490,0.762760616284628
2022-08-01,5873420,Danmörk,beneficiaries,27940,4.757024016671718
2022-08-01,5873420,Danmörk,applicants,2750,0.4682110252629644
2022-08-01,5873420,Danmörk,grants,1510,0.2570904175080277
2022-08-01,1331796,Eistland,beneficiaries,32045,24.061492901315216
2022-08-01,1331796,Eistland,applicants,445,0.33413525795241916
2022-08-01,1331796,Eistland,grants,2575,1.9334793016347849
2022-08-01,10459782,Grikkland,beneficiaries,19080,1.8241297954393312
2022-08-01,10459782,Grikkland,applicants,21670,2.0717448986986535
2022-08-01,10459782,Grikkland,grants,1035,0.09895043701675618
2022-08-01,47432893,Spánn,beneficiaries,140005,2.9516437042960884
2022-08-01,47432893,Spánn,applicants,121180,2.5547672160751405
2022-08-01,47432893,Spánn,grants,6280,0.13239757482218087
2022-08-01,5548241,Finnland,beneficiaries,36060,6.499357183655144
2022-08-01,5548241,Finnland,applicants,5600,1.0093289026197672
2022-08-01,5548241,Finnland,grants,3400,0.61280683373343
2022-08-01,67871925,Frakkland,beneficiaries,72180,1.0634735938313227
2022-08-01,67871925,Frakkland,applicants,134465,1.981157894077706
2022-08-01,67871925,Frakkland,grants,3655,0.05385142678655423
2022-08-01,9689010,Ungverjaland,beneficiaries,25475,2.6292675928706855
2022-08-01,9689010,Ungverjaland,applicants,30,0.0030962915715847133
2022-08-01,9689010,Ungverjaland,grants,1910,0.1971305633908934
2022-08-01,5060004,Írland,beneficiaries,50735,10.026671915674376
2022-08-01,5060004,Írland,applicants,11460,2.264820344015538
2022-08-01,5060004,Írland,grants,4025,0.79545391663722
2022-08-01,376248,Ísland,beneficiaries,1515,4.026599476940741
2022-08-01,376248,Ísland,applicants,675,1.7940294699240926
2022-08-01,376248,Ísland,grants,140,0.3720950011694414
2022-08-01,59030133,Ítalía,beneficiaries,116065,1.966199195248298
2022-08-01,59030133,Ítalía,applicants,61760,1.0462453133893497
2022-08-01,59030133,Ítalía,grants,17180,0.2910377992880348
2022-08-01,645397,Lúxemborg,beneficiaries,4260,6.6005884750006585
2022-08-01,645397,Lúxemborg,applicants,2105,3.261558389642344
2022-08-01,645397,Lúxemborg,grants,145,0.2246679175763135
2022-08-01,1875757,Latvía,beneficiaries,30270,16.137484759486437
2022-08-01,1875757,Latvía,applicants,225,0.11995157155217866
2022-08-01,1875757,Latvía,grants,2045,1.090226505885357
2022-08-01,17590672,Holland,beneficiaries,91415,5.196788388755131
2022-08-01,17590672,Holland,applicants,30170,1.7151135556390342
2022-08-01,17590672,Holland,grants,7315,0.4158453980609723
2022-08-01,5425270,Noregur,beneficiaries,23070,4.252322925863598
2022-08-01,5425270,Noregur,applicants,2675,0.49306301806177394
2022-08-01,5425270,Noregur,grants,4210,0.7759982452486236
2022-08-01,37654247,Pólland,beneficiaries,1330075,35.323372686220495
2022-08-01,37654247,Pólland,applicants,5980,0.15881342680946456
2022-08-01,37654247,Pólland,grants,67510,1.7928920474760788
2022-08-01,10352042,Portúgal,beneficiaries,50605,4.888407523848918
2022-08-01,10352042,Portúgal,applicants,135,0.013040905359541624
2022-08-01,10352042,Portúgal,grants,2895,0.2796549704879482
2022-08-01,10452326,Svíþjóð,beneficiaries,41565,3.9766268292818268
2022-08-01,10452326,Svíþjóð,applicants,15215,1.4556568557084806
2022-08-01,10452326,Svíþjóð,grants,2235,0.21382800345109787
2022-08-01,2107180,Slóvenía,beneficiaries,6655,3.1582494139086363
2022-08-01,2107180,Slóvenía,applicants,1760,0.8352395144221186
2022-08-01,2107180,Slóvenía,grants,350,0.16609876707258042
2022-07-01,11617623,Belgía,beneficiaries,52300,4.501781474575306
2022-07-01,11617623,Belgía,applicants,34480,2.9679048803701065
