time,pop,land,name,value,per_pop
2022-07-01,11617623,Belgía,grants,3155,0.27157018264407445
2022-07-01,6838937,Búlgaría,beneficiaries,125795,18.39394046179984
2022-07-01,6838937,Búlgaría,applicants,8650,1.2648164473513939
2022-07-01,6838937,Búlgaría,grants,6495,0.9497089971730988
2022-07-01,8738791,Sviss,beneficiaries,57280,6.5546824497805245
2022-07-01,8738791,Sviss,applicants,9255,1.0590709859064027
2022-07-01,8738791,Sviss,grants,2695,0.3083950628868456
2022-07-01,5873420,Danmörk,beneficiaries,26430,4.499933599163691
2022-07-01,5873420,Danmörk,applicants,2665,0.4537390481184727
2022-07-01,5873420,Danmörk,grants,1180,0.20090509447647198
2022-07-01,1331796,Eistland,beneficiaries,29730,22.323238694214428
2022-07-01,1331796,Eistland,applicants,305,0.22901405320334348
2022-07-01,1331796,Eistland,grants,2620,1.9672682603041305
2022-07-01,10459782,Grikkland,beneficiaries,18050,1.7256573798574386
2022-07-01,10459782,Grikkland,applicants,21565,2.061706448566519
2022-07-01,10459782,Grikkland,grants,1295,0.12380755162966112
2022-07-01,47432893,Spánn,beneficiaries,133725,2.8192461294739073
2022-07-01,47432893,Spánn,applicants,118580,2.4999529335054476
2022-07-01,47432893,Spánn,grants,6460,0.13619240976931346
2022-07-01,5548241,Finnland,beneficiaries,32660,5.8865503499217136
2022-07-01,5548241,Finnland,applicants,5620,1.0129336487005522
2022-07-01,5548241,Finnland,grants,4300,0.7750204073687498
2022-07-01,67871925,Frakkland,beneficiaries,68570,1.0102851805072568
2022-07-01,67871925,Frakkland,applicants,134800,1.9860936609651194
2022-07-01,67871925,Frakkland,grants,3815,0.056208807986512836
2022-07-01,9689010,Ungverjaland,beneficiaries,23730,2.4491666331235082
2022-07-01,9689010,Ungverjaland,applicants,25,0.002580242976320594
2022-07-01,9689010,Ungverjaland,grants,2830,0.29208350491949125
2022-07-01,5060004,Írland,beneficiaries,46710,9.231217999037154
2022-07-01,5060004,Írland,applicants,10455,2.0662039002340706
2022-07-01,5060004,Írland,grants,5715,1.1294457474737174
2022-07-01,376248,Ísland,beneficiaries,1375,3.6545044757713
2022-07-01,376248,Ísland,applicants,850,2.259148221385894
2022-07-01,376248,Ísland,grants,135,0.35880589398481855
2022-07-01,59030133,Ítalía,beneficiaries,99485,1.6853256962846417
2022-07-01,59030133,Ítalía,applicants,57160,0.9683190109024488
2022-07-01,59030133,Ítalía,grants,19770,0.33491369568826823
2022-07-01,645397,Lúxemborg,beneficiaries,4205,6.515369609713091
2022-07-01,645397,Lúxemborg,applicants,2045,3.16859235478318
2022-07-01,645397,Lúxemborg,grants,200,0.3098867828638807
2022-07-01,1875757,Latvía,beneficiaries,28910,15.41244414921549
2022-07-01,1875757,Latvía,applicants,210,0.11195480011536676
2022-07-01,1875757,Latvía,grants,2125,1.132875953548354
2022-07-01,17590672,Holland,beneficiaries,84095,4.780658749137042
2022-07-01,17590672,Holland,applicants,28375,1.6130708366343254
2022-07-01,17590672,Holland,grants,7735,0.43972168885873153
2022-07-01,5425270,Noregur,beneficiaries,18865,3.4772462937328465
2022-07-01,5425270,Noregur,applicants,2295,0.4230204211034658
2022-07-01,5425270,Noregur,grants,1290,0.23777618441109843
2022-07-01,37654247,Pólland,beneficiaries,1262080,33.51760028556672
2022-07-01,37654247,Pólland,applicants,6045,0.16053965970956743
2022-07-01,37654247,Pólland,grants,57535,1.5279816908833683
2022-07-01,10352042,Portúgal,beneficiaries,48215,4.657535199335552
2022-07-01,10352042,Portúgal,applicants,120,0.011591915875148111
2022-07-01,10352042,Portúgal,grants,2770,0.26758005811800223
2022-07-01,10452326,Svíþjóð,beneficiaries,39315,3.761363738559245
2022-07-01,10452326,Svíþjóð,applicants,14880,1.4236065733120074
2022-07-01,10452326,Svíþjóð,grants,2540,0.2430081113046034
2022-07-01,2107180,Slóvenía,beneficiaries,6230,2.9565580538919316
2022-07-01,2107180,Slóvenía,applicants,1980,0.9396444537248835
2022-07-01,2107180,Slóvenía,grants,515,0.24440247154965405
2022-06-01,11617623,Belgía,beneficiaries,49145,4.230211291931232
2022-06-01,11617623,Belgía,applicants,33230,2.860309720843928
2022-06-01,11617623,Belgía,grants,4325,0.3722792519605775
2022-06-01,6838937,Búlgaría,beneficiaries,119305,17.444962572399774
2022-06-01,6838937,Búlgaría,applicants,10145,1.4834176714890046
2022-06-01,6838937,Búlgaría,grants,6945,1.0155086967462927
2022-06-01,8738791,Sviss,beneficiaries,55965,6.404203968260599
2022-06-01,8738791,Sviss,applicants,8795,1.006432125450763
2022-06-01,8738791,Sviss,grants,4775,0.5464142579906077
2022-06-01,5873420,Danmörk,beneficiaries,25250,4.299028504687218
2022-06-01,5873420,Danmörk,applicants,2670,0.4545903408916781
2022-06-01,5873420,Danmörk,grants,4540,0.7729738380704939
2022-06-01,1331796,Eistland,beneficiaries,28015,21.03550393603825
2022-06-01,1331796,Eistland,applicants,205,0.15392747838257512
2022-06-01,1331796,Eistland,grants,2470,1.8546383980729781
2022-06-01,10459782,Grikkland,beneficiaries,16750,1.6013718067929141
2022-06-01,10459782,Grikkland,applicants,22655,2.1659151213667744
2022-06-01,10459782,Grikkland,grants,1985,0.1897745096408319
2022-06-01,47432893,Spánn,beneficiaries,127265,2.683053719704594
2022-06-01,47432893,Spánn,applicants,124040,2.6150629269018024
2022-06-01,47432893,Spánn,grants,11460,0.24160449163410716
2022-06-01,5548241,Finnland,beneficiaries,28360,5.111529942552964
2022-06-01,5548241,Finnland,applicants,5555,1.0012182239380012
2022-06-01,5548241,Finnland,grants,5655,1.0192419543419258
2022-06-01,67871925,Frakkland,beneficiaries,64815,0.9549603904707284
2022-06-01,67871925,Frakkland,applicants,136685,2.013866558227132
2022-06-01,67871925,Frakkland,grants,5245,0.0772779024611428
2022-06-01,9689010,Ungverjaland,beneficiaries,20985,2.165855954323507
2022-06-01,9689010,Ungverjaland,applicants,25,0.002580242976320594
2022-06-01,9689010,Ungverjaland,grants,5680,0.5862312042200389
2022-06-01,5060004,Írland,beneficiaries,40995,8.101772251563437
2022-06-01,5060004,Írland,applicants,9780,1.932804796201742
2022-06-01,5060004,Írland,grants,6985,1.3804336913567659
2022-06-01,376248,Ísland,beneficiaries,1240,3.295698581786481
2022-06-01,376248,Ísland,applicants,730,1.9402096489549447
2022-06-01,376248,Ísland,grants,195,0.5182751802002934
2022-06-01,59030133,Ítalía,beneficiaries,80265,1.3597292758937203
2022-06-01,59030133,Ítalía,applicants,58925,0.9982189943566618
2022-06-01,59030133,Ítalía,grants,26815,0.45425952199701125
2022-06-01,645397,Lúxemborg,beneficiaries,4040,6.25971301385039
2022-06-01,645397,Lúxemborg,applicants,1990,3.083373489495613
2022-06-01,645397,Lúxemborg,grants,385,0.5965320570129703
2022-06-01,1875757,Latvía,beneficiaries,27290,14.548792834039803
2022-06-01,1875757,Latvía,applicants,210,0.11195480011536676
2022-06-01,1875757,Latvía,grants,2815,1.500727439641702
2022-06-01,17590672,Holland,beneficiaries,76360,4.3409370602783115
2022-06-01,17590672,Holland,applicants,27690,1.5741297433094084
2022-06-01,17590672,Holland,grants,9545,0.5426171325347889
2022-06-01,5425270,Noregur,beneficiaries,17590,3.242234948675365
2022-06-01,5425270,Noregur,applicants,2080,0.3833910570349494
2022-06-01,5425270,Noregur,grants,2780,0.5124168935370959
2022-06-01,37654247,Pólland,beneficiaries,1205785,32.02254980693147
2022-06-01,37654247,Pólland,applicants,6155,0.16346097692512615
2022-06-01,37654247,Pólland,grants,61210,1.6255802433122617
2022-06-01,10352042,Portúgal,beneficiaries,45485,4.393819113175931
2022-06-01,10352042,Portúgal,applicants,120,0.011591915875148111
2022-06-01,10352042,Portúgal,grants,6125,0.5916707061273514
2022-06-01,10452326,Svíþjóð,beneficiaries,36785,3.5193123521022978
2022-06-01,10452326,Svíþjóð,applicants,14520,1.3891644787963944
2022-06-01,10452326,Svíþjóð,grants,2155,0.2061742046698505
2022-06-01,2107180,Slóvenía,beneficiaries,5715,2.712155582342277
2022-06-01,2107180,Slóvenía,applicants,1900,0.9016790212511508
2022-06-01,2107180,Slóvenía,grants,480,0.227792594842396
2022-05-01,11617623,Belgía,beneficiaries,44820,3.857932039970655
2022-05-01,11617623,Belgía,applicants,32715,2.8159805151191426
2022-05-01,11617623,Belgía,grants,7280,0.6266342090804634
2022-05-01,6838937,Búlgaría,beneficiaries,112355,16.428722767880448
2022-05-01,6838937,Búlgaría,applicants,11590,1.694707817896261
2022-05-01,6838937,Búlgaría,grants,19950,2.9171200144115965
2022-05-01,8738791,Sviss,beneficiaries,51630,5.908139924618863
2022-05-01,8738791,Sviss,applicants,8170,0.9349119346142962
2022-05-01,8738791,Sviss,grants,13875,1.5877482365695665
2022-05-01,5873420,Danmörk,beneficiaries,20710,3.5260546666167243
2022-05-01,5873420,Danmörk,applicants,2780,0.4733187819021967
2022-05-01,5873420,Danmörk,grants,10280,1.7502579417102813
2022-05-01,1331796,Eistland,beneficiaries,25865,19.421142577391734
2022-05-01,1331796,Eistland,applicants,220,0.16519046460569037
2022-05-01,1331796,Eistland,grants,3410,2.560452201388201
2022-05-01,10459782,Grikkland,beneficiaries,14765,1.411597297152082
2022-05-01,10459782,Grikkland,applicants,25315,2.420222524714186
2022-05-01,10459782,Grikkland,grants,5885,0.562631228834406
2022-05-01,47432893,Spánn,beneficiaries,115805,2.441449228070487
2022-05-01,47432893,Spánn,applicants,114950,2.4234237620716073
2022-05-01,47432893,Spánn,grants,32725,0.6899220758050747
2022-05-01,5548241,Finnland,beneficiaries,22715,4.094090361251431
2022-05-01,5548241,Finnland,applicants,5850,1.0543882286295783
2022-05-01,5548241,Finnland,grants,7605,1.3707046972184518
2022-05-01,67871925,Frakkland,beneficiaries,59690,0.8794505239095547
2022-05-01,67871925,Frakkland,applicants,140595,2.0714750613011197
2022-05-01,67871925,Frakkland,grants,8590,0.12656190317277727
2022-05-01,9689010,Ungverjaland,beneficiaries,14085,1.4537088928590227
2022-05-01,9689010,Ungverjaland,applicants,20,0.0020641943810564755
2022-05-01,9689010,Ungverjaland,grants,6970,0.7193717417981818
2022-05-01,5060004,Írland,beneficiaries,34010,6.721338560206672
2022-05-01,5060004,Írland,applicants,8830,1.7450579090451313
2022-05-01,5060004,Írland,grants,8145,1.6096825219901012
2022-05-01,376248,Ísland,beneficiaries,1050,2.790712508770811
2022-05-01,376248,Ísland,applicants,665,1.7674512555548467
2022-05-01,376248,Ísland,grants,220,0.5847207161234079
2022-05-01,59030133,Ítalía,beneficiaries,54145,0.9172434017724473
2022-05-01,59030133,Ítalía,applicants,54235,0.9187680468211041
2022-05-01,59030133,Ítalía,grants,37325,0.6323041826790395
2022-05-01,645397,Lúxemborg,beneficiaries,3725,5.771641330839778
2022-05-01,645397,Lúxemborg,applicants,1960,3.036890472066031
2022-05-01,645397,Lúxemborg,grants,1125,1.7431131536093287
2022-05-01,1875757,Latvía,beneficiaries,24510,13.066724527750663
2022-05-01,1875757,Latvía,applicants,185,0.09862684772068023
2022-05-01,1875757,Latvía,grants,5190,2.766882917136921
2022-05-01,17590672,Holland,beneficiaries,66815,3.7983199277435222
2022-05-01,17590672,Holland,applicants,26915,1.5300723019564006
2022-05-01,17590672,Holland,grants,12970,0.7373225991593726
2022-05-01,5425270,Noregur,beneficiaries,14630,2.6966399828948604
2022-05-01,5425270,Noregur,applicants,1915,0.35297782414515777
2022-05-01,5425270,Noregur,grants,5770,1.0635415380248356
2022-05-01,37654247,Pólland,beneficiaries,1145665,30.425917161482474
2022-05-01,37654247,Pólland,applicants,6420,0.1704986956716994
2022-05-01,37654247,Pólland,grants,96680,2.5675722581837848
2022-05-01,10352042,Portúgal,beneficiaries,39320,3.798284435090198
2022-05-01,10352042,Portúgal,applicants,155,0.014972891338732978
2022-05-01,10352042,Portúgal,grants,5355,0.5172892459284845
2022-05-01,10452326,Svíþjóð,beneficiaries,34635,3.313616509856275
2022-05-01,10452326,Svíþjóð,applicants,14505,1.3877293915249103
2022-05-01,10452326,Svíþjóð,grants,4615,0.44152851719320657
2022-05-01,2107180,Slóvenía,beneficiaries,5235,2.4843629874998814
2022-05-01,2107180,Slóvenía,applicants,1880,0.8921876631327177
2022-05-01,2107180,Slóvenía,grants,1385,0.6572765497014968
2022-04-01,11617623,Belgía,beneficiaries,37540,3.2312978308901914
2022-04-01,11617623,Belgía,applicants,32095,2.762613315994158
2022-04-01,11617623,Belgía,grants,11035,0.9498500682971035
2022-04-01,6838937,Búlgaría,beneficiaries,92410,13.512333861241887
2022-04-01,6838937,Búlgaría,applicants,10870,1.5894282985791506
2022-04-01,6838937,Búlgaría,grants,61655,9.015289949300602
2022-04-01,8738791,Sviss,beneficiaries,38135,4.363875964077868
2022-04-01,8738791,Sviss,applicants,7820,0.8948606277458747
2022-04-01,8738791,Sviss,grants,22955,2.6267935690417588
2022-04-01,5873420,Danmörk,beneficiaries,10430,1.7757967249064428
2022-04-01,5873420,Danmörk,applicants,2790,0.47502136744860746
2022-04-01,5873420,Danmörk,grants,9210,1.5680812882443278
2022-04-01,1331796,Eistland,beneficiaries,22295,16.740551856290303
2022-04-01,1331796,Eistland,applicants,105,0.07884090356180677
2022-04-01,1331796,Eistland,grants,9025,6.776563377574344
2022-04-01,10459782,Grikkland,beneficiaries,8880,0.8489660683176762
2022-04-01,10459782,Grikkland,applicants,28845,2.757705657727857
2022-04-01,10459782,Grikkland,grants,8880,0.8489660683176762
2022-04-01,47432893,Spánn,beneficiaries,83080,1.7515271522654121
2022-04-01,47432893,Spánn,applicants,110665,2.333085607913479
2022-04-01,47432893,Spánn,grants,50095,1.056123648203368
2022-04-01,5548241,Finnland,beneficiaries,15110,2.723385664032979
2022-04-01,5548241,Finnland,applicants,6610,1.1913685796994038
2022-04-01,5548241,Finnland,grants,12305,2.2178200262028995
2022-04-01,67871925,Frakkland,beneficiaries,51255,0.7551723337742373
2022-04-01,67871925,Frakkland,applicants,140330,2.067570648688688
2022-04-01,67871925,Frakkland,grants,23775,0.350292112681348
2022-04-01,5060004,Írland,beneficiaries,25870,5.112644179727921
2022-04-01,5060004,Írland,applicants,7795,1.5405126161955602
2022-04-01,5060004,Írland,grants,12440,2.458496080240253
2022-04-01,376248,Ísland,beneficiaries,825,2.1927026854627796
2022-04-01,376248,Ísland,applicants,605,1.6079819693393718
2022-04-01,376248,Ísland,grants,565,1.5016691118623886
2022-04-01,59030133,Ítalía,beneficiaries,17270,0.2925624443366916
2022-04-01,59030133,Ítalía,applicants,52885,0.8958983710912527
2022-04-01,59030133,Ítalía,grants,17315,0.29332476686102
2022-04-01,645397,Lúxemborg,beneficiaries,2650,4.105999872946419
2022-04-01,645397,Lúxemborg,applicants,1925,2.982660285064852
2022-04-01,645397,Lúxemborg,grants,1720,2.665026332629374
2022-04-01,1875757,Latvía,beneficiaries,19805,10.558403887070659
2022-04-01,1875757,Latvía,applicants,170,0.09063007628386834
2022-04-01,1875757,Latvía,grants,8825,4.704767195324341
2022-04-01,17590672,Holland,beneficiaries,53845,3.0609973285841496
2022-04-01,17590672,Holland,applicants,25910,1.4729397489760483
2022-04-01,17590672,Holland,grants,28380,1.6133550781914414
2022-04-01,5425270,Noregur,beneficiaries,9020,1.6625900646419443
2022-04-01,5425270,Noregur,applicants,1915,0.35297782414515777
2022-04-01,5425270,Noregur,grants,6760,1.2460209353635856
2022-04-01,37654247,Pólland,beneficiaries,1049510,27.872287553645673
2022-04-01,37654247,Pólland,applicants,6825,0.18125445451080194
2022-04-01,37654247,Pólland,grants,427065,11.341748515114377
2022-04-01,10352042,Portúgal,beneficiaries,34080,3.2921041085420635
2022-04-01,10352042,Portúgal,applicants,90,0.008693936906361083
2022-04-01,10352042,Portúgal,grants,9035,0.8727746660996932
2022-04-01,10452326,Svíþjóð,beneficiaries,30025,2.8725663550868967
2022-04-01,10452326,Svíþjóð,applicants,15175,1.451829956317857
2022-04-01,10452326,Svíþjóð,grants,11920,1.1404160184058554
2022-04-01,2107180,Slóvenía,beneficiaries,3850,1.8270864377983844
2022-04-01,2107180,Slóvenía,applicants,1730,0.821002477244469
2022-04-01,2107180,Slóvenía,grants,2990,1.4189580387057583
2022-03-01,11617623,Belgía,beneficiaries,26505,2.2814477625930882
2022-03-01,11617623,Belgía,applicants,32010,2.755296845146378
2022-03-01,11617623,Belgía,grants,26505,2.2814477625930882
2022-03-01,6838937,Búlgaría,beneficiaries,30700,4.489001726437896
2022-03-01,6838937,Búlgaría,applicants,10030,1.4666021927091886
2022-03-01,6838937,Búlgaría,grants,30700,4.489001726437896
2022-03-01,8738791,Sviss,beneficiaries,15095,1.7273556490823503
2022-03-01,8738791,Sviss,applicants,7500,0.8582422900376036
2022-03-01,8738791,Sviss,grants,15175,1.7365102335094178
2022-03-01,5873420,Danmörk,beneficiaries,1220,0.2077154366621151
2022-03-01,5873420,Danmörk,applicants,2965,0.5048166145107962
2022-03-01,5873420,Danmörk,grants,1220,0.2077154366621151
2022-03-01,1331796,Eistland,beneficiaries,13810,10.369455982748109
2022-03-01,1331796,Eistland,applicants,90,0.0675779173386915
2022-03-01,1331796,Eistland,grants,13985,10.500857488684453
2022-03-01,10459782,Grikkland,beneficiaries,0,0
2022-03-01,10459782,Grikkland,applicants,31040,2.967557067632958
2022-03-01,10459782,Grikkland,grants,0,0
2022-03-01,47432893,Spánn,beneficiaries,32985,0.695403504062044
2022-03-01,47432893,Spánn,applicants,109415,2.306732587447281
2022-03-01,47432893,Spánn,grants,32980,0.6952980919801792
2022-03-01,5548241,Finnland,beneficiaries,2805,0.5055656378300798
2022-03-01,5548241,Finnland,applicants,6635,1.195874512300385
2022-03-01,5548241,Finnland,grants,2805,0.5055656378300798
2022-03-01,67871925,Frakkland,beneficiaries,27525,0.4055432345553776
2022-03-01,67871925,Frakkland,applicants,141290,2.08171493588844
2022-03-01,67871925,Frakkland,grants,27550,0.4059115753678712
2022-03-01,5060004,Írland,beneficiaries,13430,2.6541480994876685
2022-03-01,5060004,Írland,applicants,7200,1.4229237763448408
2022-03-01,5060004,Írland,grants,13430,2.6541480994876685
2022-03-01,376248,Ísland,beneficiaries,260,0.6910335736003912
2022-03-01,376248,Ísland,applicants,820,2.179413578278157
2022-03-01,376248,Ísland,grants,260,0.6910335736003912
2022-03-01,59030133,Ítalía,beneficiaries,0,0
2022-03-01,59030133,Ítalía,applicants,48160,0.8158545060367728
2022-03-01,59030133,Ítalía,grants,0,0
2022-03-01,645397,Lúxemborg,beneficiaries,950,1.4719622186034331
2022-03-01,645397,Lúxemborg,applicants,1930,2.9904074546364487
2022-03-01,645397,Lúxemborg,grants,950,1.4719622186034331
2022-03-01,1875757,Latvía,beneficiaries,11165,5.952263539466999
2022-03-01,1875757,Latvía,applicants,155,0.08263330484705642
2022-03-01,1875757,Latvía,grants,11210,5.976253853777435
2022-03-01,17590672,Holland,beneficiaries,25470,1.4479264919498245
2022-03-01,17590672,Holland,applicants,25365,1.4419574192503846
2022-03-01,17590672,Holland,grants,25470,1.4479264919498245
2022-03-01,5425270,Noregur,beneficiaries,2245,0.4138042899247411
2022-03-01,5425270,Noregur,applicants,1660,0.30597555513366154
2022-03-01,5425270,Noregur,grants,2240,0.4128826768068686
2022-03-01,37654247,Pólland,beneficiaries,677110,17.982300907517818
2022-03-01,37654247,Pólland,applicants,4890,0.12986582894620094
2022-03-01,37654247,Pólland,grants,677110,17.982300907517818
2022-03-01,10352042,Portúgal,beneficiaries,25040,2.4188464459475725
2022-03-01,10352042,Portúgal,applicants,135,0.013040905359541624
2022-03-01,10352042,Portúgal,grants,25040,2.4188464459475725
2022-03-01,10452326,Svíþjóð,beneficiaries,18165,1.7378906857669767
2022-03-01,10452326,Svíþjóð,applicants,16095,1.5398486423022013
2022-03-01,10452326,Svíþjóð,grants,18165,1.7378906857669767
2022-03-01,2107180,Slóvenía,beneficiaries,860,0.40812839909262616
2022-03-01,2107180,Slóvenía,applicants,1550,0.7355802541785704
2022-03-01,2107180,Slóvenía,grants,860,0.40812839909262616
2022-04-01,9689010,Ungverjaland,beneficiaries,NA,NA
2022-04-01,9689010,Ungverjaland,applicants,25,0.002580242976320594
2022-04-01,9689010,Ungverjaland,grants,7120,0.7348531996561052
2022-03-01,9689010,Ungverjaland,beneficiaries,NA,NA
2022-03-01,9689010,Ungverjaland,applicants,15,0.0015481457857923567
2022-03-01,9689010,Ungverjaland,grants,1445,0.14913804403133032
